miRNA,miR-548a-3p,miR-548a-5p,miR-548aa,miR-548ac,miR-548ad-5p,miR-548ag,miR-548ah-3p,miR-548ah-5p,miR-548ai,miR-548am-5p,miR-548an,miR-548ao-3p,miR-548aq-5p,miR-548ar-5p,miR-548as-3p,miR-548at-5p,miR-548b-3p,miR-548b-5p,miR-548bb-3p,miR-548c-3p,miR-548c-5p,miR-548d-3p,miR-548d-5p,miR-548e-3p,miR-548e-5p,miR-548f-3p,miR-548f-5p,miR-548g-3p,miR-548i,miR-548j-5p,miR-548k,miR-548l,miR-548m,miR-548n,miR-548o-3p,miR-548p,miR-548q,miR-548s,miR-548t-3p,miR-548t-5p,miR-548v,miR-548x-5p,miR-548y,miR-548z
miR-548ao-3p,0.36363636363636365,0.45454545454545453,0.32,0.36363636363636365,0.5,0.5,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.5,0.0,0.4090909090909091,0.45454545454545453,0.5,0.45454545454545453,0.4090909090909091,0.5,0.3181818181818182,0.36363636363636365,0.45454545454545453,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.5,0.3181818181818182,0.6363636363636364,0.2727272727272727,0.45454545454545453,0.5,0.4090909090909091,0.5,0.5454545454545454,0.5454545454545454,0.4090909090909091,0.5909090909090909,0.6818181818181818,0.5652173913043478,0.32,0.5,0.45454545454545453,0.6086956521739131,0.4090909090909091,0.21739130434782608
miR-548aq-5p,0.5,0.22727272727272727,0.48,0.5909090909090909,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.0,0.13636363636363635,0.5909090909090909,0.22727272727272727,0.5,0.18181818181818182,0.45454545454545453,0.5,0.09090909090909091,0.5,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.5,0.4090909090909091,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.5652173913043478,0.48,0.36363636363636365,0.5454545454545454,0.2608695652173913,0.13636363636363635,0.4782608695652174
miR-548ar-5p,0.4090909090909091,0.13636363636363635,0.52,0.5,0.14285714285714285,0.19047619047619047,0.3181818181818182,0.14285714285714285,0.13636363636363635,0.09090909090909091,0.23809523809523808,0.45454545454545453,0.13636363636363635,0.0,0.5,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.18181818181818182,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.22727272727272727,0.36363636363636365,0.45454545454545453,0.6818181818181818,0.4782608695652174,0.52,0.2857142857142857,0.6363636363636364,0.17391304347826086,0.18181818181818182,0.43478260869565216
miR-548as-3p,0.3181818181818182,0.6363636363636364,0.36,0.3181818181818182,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.5,0.6363636363636364,0.5909090909090909,0.45454545454545453,0.5,0.5909090909090909,0.5,0.0,0.5909090909090909,0.36363636363636365,0.5454545454545454,0.3181818181818182,0.3181818181818182,0.5909090909090909,0.3181818181818182,0.5454545454545454,0.45454545454545453,0.5,0.36363636363636365,0.5,0.4090909090909091,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5454545454545454,0.45454545454545453,0.4090909090909091,0.5,0.6363636363636364,0.5217391304347826,0.36,0.5,0.6363636363636364,0.5217391304347826,0.5,0.30434782608695654
miR-548at-5p,0.5,0.22727272727272727,0.52,0.5909090909090909,0.22727272727272727,0.2727272727272727,0.5,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.0,0.45454545454545453,0.13636363636363635,0.5,0.45454545454545453,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.5,0.45454545454545453,0.4090909090909091,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.5,0.5909090909090909,0.6818181818181818,0.6086956521739131,0.52,0.3181818181818182,0.5909090909090909,0.34782608695652173,0.2727272727272727,0.4782608695652174
miR-548b-3p,0.3181818181818182,0.5454545454545454,0.4,0.2727272727272727,0.45454545454545453,0.5,0.22727272727272727,0.45454545454545453,0.5,0.5,0.45454545454545453,0.4090909090909091,0.5,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.0,0.5,0.22727272727272727,0.22727272727272727,0.5,0.18181818181818182,0.5,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.6818181818181818,0.5217391304347826,0.4,0.4090909090909091,0.5454545454545454,0.4782608695652174,0.45454545454545453,0.2608695652173913
miR-548b-5p,0.5,0.18181818181818182,0.44,0.5909090909090909,0.13636363636363635,0.18181818181818182,0.5,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.5,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.13636363636363635,0.5,0.0,0.45454545454545453,0.5,0.09090909090909091,0.5,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.5,0.5,0.36363636363636365,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.5,0.6363636363636364,0.6818181818181818,0.6521739130434783,0.44,0.2727272727272727,0.5454545454545454,0.34782608695652173,0.22727272727272727,0.4782608695652174
miR-548bb-3p,0.2727272727272727,0.45454545454545453,0.28,0.22727272727272727,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.3181818181818182,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.5,0.22727272727272727,0.45454545454545453,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.5454545454545454,0.3181818181818182,0.45454545454545453,0.5,0.5,0.5,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.6363636363636364,0.4782608695652174,0.28,0.36363636363636365,0.5,0.4782608695652174,0.45454545454545453,0.17391304347826086
miR-548c-3p,0.13636363636363635,0.5,0.28,0.18181818181818182,0.5,0.5,0.13636363636363635,0.5,0.5,0.45454545454545453,0.5,0.36363636363636365,0.5,0.4090909090909091,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.5,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.5,0.2727272727272727,0.4090909090909091,0.2727272727272727,0.5,0.2727272727272727,0.45454545454545453,0.5,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.4090909090909091,0.6818181818181818,0.4782608695652174,0.28,0.4090909090909091,0.5454545454545454,0.4782608695652174,0.4090909090909091,0.13043478260869565
miR-548c-5p,0.45454545454545453,0.13636363636363635,0.48,0.5454545454545454,0.13636363636363635,0.18181818181818182,0.4090909090909091,0.22727272727272727,0.13636363636363635,0.0,0.22727272727272727,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.13636363636363635,0.5,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.5,0.045454545454545456,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5652173913043478,0.48,0.2727272727272727,0.5909090909090909,0.2608695652173913,0.13636363636363635,0.43478260869565216
miR-548d-3p,0.2727272727272727,0.5454545454545454,0.28,0.22727272727272727,0.45454545454545453,0.5,0.13636363636363635,0.5454545454545454,0.5,0.5,0.4090909090909091,0.4090909090909091,0.5,0.4090909090909091,0.3181818181818182,0.5454545454545454,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,0.5,0.0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5,0.4090909090909091,0.5,0.5,0.5,0.5454545454545454,0.5,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.6818181818181818,0.4782608695652174,0.28,0.4090909090909091,0.5,0.5217391304347826,0.4090909090909091,0.17391304347826086
miR-548d-5p,0.5,0.18181818181818182,0.48,0.5909090909090909,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.13636363636363635,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.5,0.045454545454545456,0.4090909090909091,0.5,0.045454545454545456,0.45454545454545453,0.0,0.45454545454545453,0.22727272727272727,0.5,0.45454545454545453,0.4090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.5,0.5909090909090909,0.7272727272727273,0.6086956521739131,0.48,0.22727272727272727,0.5909090909090909,0.30434782608695654,0.18181818181818182,0.4782608695652174
miR-548e-3p,0.2727272727272727,0.45454545454545453,0.32,0.36363636363636365,0.5,0.5,0.22727272727272727,0.45454545454545453,0.5,0.45454545454545453,0.5,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.4090909090909091,0.45454545454545453,0.3181818181818182,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.0,0.5,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.5,0.4090909090909091,0.5,0.5909090909090909,0.5,0.2727272727272727,0.5,0.7272727272727273,0.5217391304347826,0.32,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.36363636363636365,0.21739130434782608
miR-548e-5p,0.36363636363636365,0.2727272727272727,0.52,0.45454545454545453,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.2727272727272727,0.5,0.2727272727272727,0.18181818181818182,0.5,0.2727272727272727,0.4090909090909091,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.36363636363636365,0.22727272727272727,0.5,0.0,0.5,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.5454545454545454,0.6818181818181818,0.5217391304347826,0.52,0.18181818181818182,0.6818181818181818,0.2608695652173913,0.22727272727272727,0.391304347826087
miR-548f-3p,0.22727272727272727,0.45454545454545453,0.36,0.22727272727272727,0.45,0.47619047619047616,0.22727272727272727,0.45,0.5,0.45454545454545453,0.45,0.3181818181818182,0.5,0.42857142857142855,0.36363636363636365,0.5,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.5,0.2727272727272727,0.5,0.0,0.4090909090909091,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.5238095238095238,0.4090909090909091,0.2727272727272727,0.3181818181818182,0.7272727272727273,0.34782608695652173,0.36,0.42857142857142855,0.5909090909090909,0.43478260869565216,0.45454545454545453,0.2608695652173913
miR-548f-5p,0.5,0.4090909090909091,0.64,0.5,0.36363636363636365,0.5,0.5454545454545454,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.6363636363636364,0.4090909090909091,0.3181818181818182,0.5,0.45454545454545453,0.5454545454545454,0.5,0.5454545454545454,0.5,0.4090909090909091,0.5,0.45454545454545453,0.5454545454545454,0.3181818181818182,0.4090909090909091,0.0,0.5,0.45454545454545453,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.4090909090909091,0.36363636363636365,0.5,0.36363636363636365,0.5909090909090909,0.43478260869565216,0.64,0.3181818181818182,0.6363636363636364,0.13043478260869565,0.3181818181818182,0.5217391304347826
miR-548g-3p,0.22727272727272727,0.36363636363636365,0.28,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.45454545454545453,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.3181818181818182,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.5,0.0,0.36363636363636365,0.4090909090909091,0.45454545454545453,0.36363636363636365,0.5,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.6818181818181818,0.5652173913043478,0.28,0.5,0.4090909090909091,0.4782608695652174,0.3181818181818182,0.2608695652173913
miR-548i,0.45454545454545453,0.13636363636363635,0.48,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.13636363636363635,0.5909090909090909,0.18181818181818182,0.5,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.045454545454545456,0.5,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.45454545454545453,0.5909090909090909,0.7272727272727273,0.6086956521739131,0.48,0.3181818181818182,0.5909090909090909,0.30434782608695654,0.18181818181818182,0.43478260869565216
miR-548j-5p,0.5,0.22727272727272727,0.56,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.5,0.22727272727272727,0.18181818181818182,0.5454545454545454,0.13636363636363635,0.45454545454545453,0.18181818181818182,0.5,0.5,0.13636363636363635,0.5,0.18181818181818182,0.5,0.2727272727272727,0.45454545454545453,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5652173913043478,0.56,0.3181818181818182,0.6818181818181818,0.30434782608695654,0.2727272727272727,0.4782608695652174
miR-548k,0.45454545454545453,0.22727272727272727,0.52,0.5454545454545454,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.22727272727272727,0.5,0.45454545454545453,0.13636363636363635,0.5,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.5652173913043478,0.52,0.36363636363636365,0.6363636363636364,0.34782608695652173,0.2727272727272727,0.4782608695652174
miR-548l,0.5,0.18181818181818182,0.56,0.5909090909090909,0.22727272727272727,0.2727272727272727,0.5,0.3181818181818182,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.5,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.45454545454545453,0.22727272727272727,0.5,0.5,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.5,0.45454545454545453,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.22727272727272727,0.5,0.5909090909090909,0.7727272727272727,0.6086956521739131,0.56,0.36363636363636365,0.6363636363636364,0.34782608695652173,0.2727272727272727,0.5217391304347826
miR-548m,0.5,0.36363636363636365,0.64,0.5,0.14285714285714285,0.19047619047619047,0.5,0.3333333333333333,0.3181818181818182,0.2727272727272727,0.14285714285714285,0.5454545454545454,0.3181818181818182,0.2857142857142857,0.5454545454545454,0.3181818181818182,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.5,0.22727272727272727,0.5909090909090909,0.2727272727272727,0.5238095238095238,0.4090909090909091,0.5,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.5,0.5909090909090909,0.6818181818181818,0.5652173913043478,0.64,0.19047619047619047,0.6363636363636364,0.2608695652173913,0.4090909090909091,0.5652173913043478
miR-548n,0.45454545454545453,0.3181818181818182,0.56,0.5,0.13636363636363635,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.45454545454545453,0.22727272727272727,0.4090909090909091,0.18181818181818182,0.5,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.5652173913043478,0.56,0.18181818181818182,0.6363636363636364,0.2608695652173913,0.36363636363636365,0.4782608695652174
miR-548o-3p,0.13636363636363635,0.5,0.36,0.22727272727272727,0.5,0.5,0.045454545454545456,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4090909090909091,0.45454545454545453,0.36363636363636365,0.4090909090909091,0.5,0.2727272727272727,0.5,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.5,0.2727272727272727,0.4090909090909091,0.2727272727272727,0.5,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.5,0.45454545454545453,0.0,0.3181818181818182,0.6818181818181818,0.30434782608695654,0.36,0.4090909090909091,0.45454545454545453,0.4782608695652174,0.5,0.17391304347826086
miR-548p,0.4090909090909091,0.5454545454545454,0.56,0.36363636363636365,0.5,0.5454545454545454,0.2727272727272727,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5454545454545454,0.45454545454545453,0.5,0.5909090909090909,0.45454545454545453,0.6363636363636364,0.4090909090909091,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.5909090909090909,0.5,0.5454545454545454,0.3181818181818182,0.36363636363636365,0.5454545454545454,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.3181818181818182,0.0,0.6818181818181818,0.17391304347826086,0.56,0.5909090909090909,0.5909090909090909,0.34782608695652173,0.5909090909090909,0.391304347826087
miR-548q,0.6818181818181818,0.7727272727272727,0.68,0.7272727272727273,0.6363636363636364,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.7272727272727273,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.7727272727272727,0.6818181818181818,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.0,0.6086956521739131,0.68,0.6818181818181818,0.6818181818181818,0.5217391304347826,0.6818181818181818,0.6956521739130435
